clone	ts	task	package	duration_ms	cache_status
clone39	2026-07-08T13:00:37Z	@beep/db-admin#test:property	@beep/db-admin	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/discord#test:property	@beep/discord	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/drizzle#test:property	@beep/drizzle	1	HIT
clone39	2026-07-08T13:00:37Z	@beep/duckdb#test:property	@beep/duckdb	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/ecfr#test:property	@beep/ecfr	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/editor#test:property	@beep/editor	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/epistemic-domain#test:property	@beep/epistemic-domain	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/epistemic-tables#test:property	@beep/epistemic-tables	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/epistemic-use-cases#test:property	@beep/epistemic-use-cases	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/face-detection#test:property	@beep/face-detection	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/ffmpeg#test:property	@beep/ffmpeg	1	HIT
clone39	2026-07-08T13:00:37Z	@beep/file-processing#test:property	@beep/file-processing	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/firecrawl#test:property	@beep/firecrawl	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/govinfo#test:property	@beep/govinfo	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/html#test:property	@beep/html	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/hubspot#test:property	@beep/hubspot	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/identity#test:property	@beep/identity	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/langextract#test:property	@beep/langextract	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/law-practice-domain#test:property	@beep/law-practice-domain	1	HIT
clone39	2026-07-08T13:00:37Z	@beep/law-practice-use-cases#test:property	@beep/law-practice-use-cases	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/lexical-schema#test:property	@beep/lexical-schema	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/libpff#test:property	@beep/libpff	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/lint-rules#test:property	@beep/lint-rules	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/m365#test:property	@beep/m365	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/m365-mcp#test:property	@beep/m365-mcp	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/mcp-kit#test:property	@beep/mcp-kit	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/md#test:property	@beep/md	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/nlp#test:property	@beep/nlp	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/nlp-mcp#test:property	@beep/nlp-mcp	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/nlp-processing#test:property	@beep/nlp-processing	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/observability#test:property	@beep/observability	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/oip-web#test:property	@beep/oip-web	7603	MISS
clone39	2026-07-08T13:00:37Z	@beep/onepassword-cli#test:property	@beep/onepassword-cli	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/ontology#test:property	@beep/ontology	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/openai-compat#test:property	@beep/openai-compat	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/pacer#test:property	@beep/pacer	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/pandoc-ast#test:property	@beep/pandoc-ast	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/pglite#test:property	@beep/pglite	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/phoenix#test:property	@beep/phoenix	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/postgres#test:property	@beep/postgres	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/professional-desktop#test:property	@beep/professional-desktop	1	HIT
clone39	2026-07-08T13:00:37Z	@beep/provenance#test:property	@beep/provenance	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/rdf#test:property	@beep/rdf	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/rdf-canonize#test:property	@beep/rdf-canonize	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/repo-ai-metrics#test:property	@beep/repo-ai-metrics	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/repo-cli#test:property	@beep/repo-cli	1	HIT
clone39	2026-07-08T13:00:37Z	@beep/repo-configs#test:property	@beep/repo-configs	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/repo-docgen#test:property	@beep/repo-docgen	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/repo-utils#test:property	@beep/repo-utils	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/runpod#test:property	@beep/runpod	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/sanity#test:property	@beep/sanity	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/schema#test:property	@beep/schema	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/semantic-web#test:property	@beep/semantic-web	1	HIT
clone39	2026-07-08T13:00:37Z	@beep/shared-domain#test:property	@beep/shared-domain	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/test-utils#test:property	@beep/test-utils	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/tika#test:property	@beep/tika	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/ui#test:property	@beep/ui	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/uspto#test:property	@beep/uspto	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/uspto-mcp#test:property	@beep/uspto-mcp	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/utils#test:property	@beep/utils	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/venice-ai#test:property	@beep/venice-ai	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/wink#test:property	@beep/wink	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/workspace-domain#test:property	@beep/workspace-domain	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/workspace-server#test:property	@beep/workspace-server	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/workspace-tables#test:property	@beep/workspace-tables	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/workspace-use-cases#test:property	@beep/workspace-use-cases	0	HIT
clone39	2026-07-08T13:00:37Z	@beep/xai#test:property	@beep/xai	0	HIT
clone39	2026-07-08T12:25:09Z	@beep/acp#test:property	@beep/acp	4274	MISS
clone39	2026-07-08T12:25:09Z	@beep/agents-client#test:property	@beep/agents-client	12278	MISS
clone39	2026-07-08T12:25:09Z	@beep/agents-domain#test:property	@beep/agents-domain	7702	MISS
clone39	2026-07-08T12:25:09Z	@beep/agents-server#test:property	@beep/agents-server	5083	MISS
clone39	2026-07-08T12:25:09Z	@beep/agents-use-cases#test:property	@beep/agents-use-cases	154833	MISS
clone39	2026-07-08T12:25:09Z	@beep/ai-provider-cli#test:property	@beep/ai-provider-cli	3308	MISS
clone39	2026-07-08T12:25:09Z	@beep/ai-sync#test:property	@beep/ai-sync	4901	MISS
clone39	2026-07-08T12:25:09Z	@beep/anthropic#test:property	@beep/anthropic	2852	MISS
clone39	2026-07-08T12:25:09Z	@beep/api-transport#test:property	@beep/api-transport	2947	MISS
clone39	2026-07-08T12:25:09Z	@beep/architecture-lab-config#test:property	@beep/architecture-lab-config	2940	MISS
clone39	2026-07-08T12:25:09Z	@beep/architecture-lab-domain#test:property	@beep/architecture-lab-domain	2820	MISS
clone39	2026-07-08T12:25:09Z	@beep/architecture-lab-proof#test:property	@beep/architecture-lab-proof	3047	MISS
clone39	2026-07-08T12:25:09Z	@beep/architecture-lab-server#test:property	@beep/architecture-lab-server	3122	MISS
clone39	2026-07-08T12:25:09Z	@beep/architecture-lab-tables#test:property	@beep/architecture-lab-tables	4469	MISS
clone39	2026-07-08T12:25:09Z	@beep/architecture-lab-ui#test:property	@beep/architecture-lab-ui	2966	MISS
clone39	2026-07-08T12:25:09Z	@beep/architecture-lab-use-cases#test:property	@beep/architecture-lab-use-cases	2910	MISS
clone39	2026-07-08T12:25:09Z	@beep/box#test:property	@beep/box	4022	MISS
clone39	2026-07-08T12:25:09Z	@beep/chalk#test:property	@beep/chalk	2906	MISS
clone39	2026-07-08T12:25:09Z	@beep/colors#test:property	@beep/colors	2948	MISS
clone39	2026-07-08T12:25:09Z	@beep/db-admin#test:property	@beep/db-admin	3522	MISS
clone39	2026-07-08T12:25:09Z	@beep/discord#test:property	@beep/discord	3129	MISS
clone39	2026-07-08T12:25:09Z	@beep/drizzle#test:property	@beep/drizzle	3011	MISS
clone39	2026-07-08T12:25:09Z	@beep/duckdb#test:property	@beep/duckdb	5015	MISS
clone39	2026-07-08T12:25:09Z	@beep/ecfr#test:property	@beep/ecfr	3332	MISS
clone39	2026-07-08T12:25:09Z	@beep/editor#test:property	@beep/editor	3271	MISS
clone39	2026-07-08T12:25:09Z	@beep/epistemic-domain#test:property	@beep/epistemic-domain	4439	MISS
clone39	2026-07-08T12:25:09Z	@beep/epistemic-tables#test:property	@beep/epistemic-tables	2897	MISS
clone39	2026-07-08T12:25:09Z	@beep/epistemic-use-cases#test:property	@beep/epistemic-use-cases	3387	MISS
clone39	2026-07-08T12:25:09Z	@beep/face-detection#test:property	@beep/face-detection	3933	MISS
clone39	2026-07-08T12:25:09Z	@beep/ffmpeg#test:property	@beep/ffmpeg	3294	MISS
clone39	2026-07-08T12:25:09Z	@beep/file-processing#test:property	@beep/file-processing	4065	MISS
clone39	2026-07-08T12:25:09Z	@beep/firecrawl#test:property	@beep/firecrawl	4160	MISS
clone39	2026-07-08T12:25:09Z	@beep/govinfo#test:property	@beep/govinfo	5005	MISS
clone39	2026-07-08T12:25:09Z	@beep/html#test:property	@beep/html	4937	MISS
clone39	2026-07-08T12:25:09Z	@beep/hubspot#test:property	@beep/hubspot	3986	MISS
clone39	2026-07-08T12:25:09Z	@beep/identity#test:property	@beep/identity	1902	MISS
clone39	2026-07-08T12:25:09Z	@beep/langextract#test:property	@beep/langextract	3454	MISS
clone39	2026-07-08T12:25:09Z	@beep/law-practice-domain#test:property	@beep/law-practice-domain	3018	MISS
clone39	2026-07-08T12:25:09Z	@beep/law-practice-use-cases#test:property	@beep/law-practice-use-cases	3642	MISS
clone39	2026-07-08T12:25:09Z	@beep/lexical-schema#test:property	@beep/lexical-schema	17659	MISS
clone39	2026-07-08T12:25:09Z	@beep/libpff#test:property	@beep/libpff	3372	MISS
clone39	2026-07-08T12:25:09Z	@beep/lint-rules#test:property	@beep/lint-rules	6100	MISS
clone39	2026-07-08T12:25:09Z	@beep/m365#test:property	@beep/m365	3837	MISS
clone39	2026-07-08T12:25:09Z	@beep/m365-mcp#test:property	@beep/m365-mcp	3773	MISS
clone39	2026-07-08T12:25:09Z	@beep/mcp-kit#test:property	@beep/mcp-kit	3656	MISS
clone39	2026-07-08T12:25:09Z	@beep/md#test:property	@beep/md	7211	MISS
clone39	2026-07-08T12:25:09Z	@beep/nlp#test:property	@beep/nlp	6406	MISS
clone39	2026-07-08T12:25:09Z	@beep/nlp-mcp#test:property	@beep/nlp-mcp	4755	MISS
clone39	2026-07-08T12:25:09Z	@beep/nlp-processing#test:property	@beep/nlp-processing	3863	MISS
clone39	2026-07-08T12:25:09Z	@beep/observability#test:property	@beep/observability	19749	MISS
clone39	2026-07-08T12:25:09Z	@beep/oip-web#test:property	@beep/oip-web	8759	MISS
clone39	2026-07-08T12:25:09Z	@beep/onepassword-cli#test:property	@beep/onepassword-cli	4499	MISS
clone39	2026-07-08T12:25:09Z	@beep/ontology#test:property	@beep/ontology	7302	MISS
clone39	2026-07-08T12:25:09Z	@beep/openai-compat#test:property	@beep/openai-compat	4787	MISS
clone39	2026-07-08T12:25:09Z	@beep/pacer#test:property	@beep/pacer	3558	MISS
clone39	2026-07-08T12:25:09Z	@beep/pandoc-ast#test:property	@beep/pandoc-ast	4730	MISS
clone39	2026-07-08T12:25:09Z	@beep/pglite#test:property	@beep/pglite	4635	MISS
clone39	2026-07-08T12:25:09Z	@beep/phoenix#test:property	@beep/phoenix	5952	MISS
clone39	2026-07-08T12:25:09Z	@beep/postgres#test:property	@beep/postgres	3650	MISS
clone39	2026-07-08T12:25:09Z	@beep/professional-desktop#test:property	@beep/professional-desktop	4169	MISS
clone39	2026-07-08T12:25:09Z	@beep/provenance#test:property	@beep/provenance	3423	MISS
clone39	2026-07-08T12:25:09Z	@beep/rdf#test:property	@beep/rdf	3331	MISS
clone39	2026-07-08T12:25:09Z	@beep/rdf-canonize#test:property	@beep/rdf-canonize	4507	MISS
clone39	2026-07-08T12:25:09Z	@beep/repo-ai-metrics#test:property	@beep/repo-ai-metrics	9191	MISS
clone39	2026-07-08T12:25:09Z	@beep/repo-cli#test:property	@beep/repo-cli	144515	MISS
clone39	2026-07-08T12:25:09Z	@beep/repo-configs#test:property	@beep/repo-configs	3890	MISS
clone39	2026-07-08T12:25:09Z	@beep/repo-docgen#test:property	@beep/repo-docgen	4174	MISS
clone39	2026-07-08T12:25:09Z	@beep/repo-utils#test:property	@beep/repo-utils	6064	MISS
clone39	2026-07-08T12:25:09Z	@beep/runpod#test:property	@beep/runpod	3532	MISS
clone39	2026-07-08T12:25:09Z	@beep/sanity#test:property	@beep/sanity	4788	MISS
clone39	2026-07-08T12:25:09Z	@beep/schema#test:property	@beep/schema	3582	MISS
clone39	2026-07-08T12:25:09Z	@beep/semantic-web#test:property	@beep/semantic-web	5106	MISS
clone39	2026-07-08T12:25:09Z	@beep/shared-domain#test:property	@beep/shared-domain	3976	MISS
clone39	2026-07-08T12:25:09Z	@beep/test-utils#test:property	@beep/test-utils	4112	MISS
clone39	2026-07-08T12:25:09Z	@beep/tika#test:property	@beep/tika	3650	MISS
clone39	2026-07-08T12:25:09Z	@beep/ui#test:property	@beep/ui	3599	MISS
clone39	2026-07-08T12:25:09Z	@beep/uspto#test:property	@beep/uspto	2871	MISS
clone39	2026-07-08T12:25:09Z	@beep/uspto-mcp#test:property	@beep/uspto-mcp	3020	MISS
clone39	2026-07-08T12:25:09Z	@beep/utils#test:property	@beep/utils	1190	MISS
clone39	2026-07-08T12:25:09Z	@beep/venice-ai#test:property	@beep/venice-ai	4418	MISS
clone39	2026-07-08T12:25:09Z	@beep/wink#test:property	@beep/wink	4353	MISS
clone39	2026-07-08T12:25:09Z	@beep/workspace-domain#test:property	@beep/workspace-domain	5545	MISS
clone39	2026-07-08T12:25:09Z	@beep/workspace-server#test:property	@beep/workspace-server	12344	MISS
clone39	2026-07-08T12:25:09Z	@beep/workspace-tables#test:property	@beep/workspace-tables	5420	MISS
clone39	2026-07-08T12:25:09Z	@beep/workspace-use-cases#test:property	@beep/workspace-use-cases	20798	MISS
clone39	2026-07-08T12:25:09Z	@beep/xai#test:property	@beep/xai	3737	MISS
clone39	2026-07-08T11:58:15Z	@beep/acp#test:property	@beep/acp	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/agents-client#test:property	@beep/agents-client	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/agents-domain#test:property	@beep/agents-domain	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/agents-server#test:property	@beep/agents-server	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/agents-use-cases#test:property	@beep/agents-use-cases	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/ai-provider-cli#test:property	@beep/ai-provider-cli	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/ai-sync#test:property	@beep/ai-sync	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/anthropic#test:property	@beep/anthropic	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/api-transport#test:property	@beep/api-transport	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/architecture-lab-config#test:property	@beep/architecture-lab-config	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/architecture-lab-domain#test:property	@beep/architecture-lab-domain	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/architecture-lab-proof#test:property	@beep/architecture-lab-proof	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/architecture-lab-server#test:property	@beep/architecture-lab-server	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/architecture-lab-tables#test:property	@beep/architecture-lab-tables	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/architecture-lab-ui#test:property	@beep/architecture-lab-ui	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/architecture-lab-use-cases#test:property	@beep/architecture-lab-use-cases	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/box#test:property	@beep/box	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/chalk#test:property	@beep/chalk	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/colors#test:property	@beep/colors	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/db-admin#test:property	@beep/db-admin	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/discord#test:property	@beep/discord	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/drizzle#test:property	@beep/drizzle	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/duckdb#test:property	@beep/duckdb	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/ecfr#test:property	@beep/ecfr	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/editor#test:property	@beep/editor	1	HIT
clone39	2026-07-08T11:58:15Z	@beep/epistemic-domain#test:property	@beep/epistemic-domain	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/epistemic-tables#test:property	@beep/epistemic-tables	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/epistemic-use-cases#test:property	@beep/epistemic-use-cases	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/face-detection#test:property	@beep/face-detection	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/ffmpeg#test:property	@beep/ffmpeg	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/file-processing#test:property	@beep/file-processing	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/firecrawl#test:property	@beep/firecrawl	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/govinfo#test:property	@beep/govinfo	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/html#test:property	@beep/html	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/hubspot#test:property	@beep/hubspot	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/identity#test:property	@beep/identity	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/langextract#test:property	@beep/langextract	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/law-practice-domain#test:property	@beep/law-practice-domain	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/law-practice-use-cases#test:property	@beep/law-practice-use-cases	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/lexical-schema#test:property	@beep/lexical-schema	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/libpff#test:property	@beep/libpff	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/lint-rules#test:property	@beep/lint-rules	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/m365#test:property	@beep/m365	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/m365-mcp#test:property	@beep/m365-mcp	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/mcp-kit#test:property	@beep/mcp-kit	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/md#test:property	@beep/md	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/nlp#test:property	@beep/nlp	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/nlp-mcp#test:property	@beep/nlp-mcp	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/nlp-processing#test:property	@beep/nlp-processing	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/observability#test:property	@beep/observability	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/oip-web#test:property	@beep/oip-web	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/onepassword-cli#test:property	@beep/onepassword-cli	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/ontology#test:property	@beep/ontology	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/openai-compat#test:property	@beep/openai-compat	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/pacer#test:property	@beep/pacer	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/pandoc-ast#test:property	@beep/pandoc-ast	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/pglite#test:property	@beep/pglite	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/phoenix#test:property	@beep/phoenix	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/postgres#test:property	@beep/postgres	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/professional-desktop#test:property	@beep/professional-desktop	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/provenance#test:property	@beep/provenance	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/rdf#test:property	@beep/rdf	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/rdf-canonize#test:property	@beep/rdf-canonize	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/repo-ai-metrics#test:property	@beep/repo-ai-metrics	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/repo-cli#test:property	@beep/repo-cli	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/repo-configs#test:property	@beep/repo-configs	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/repo-docgen#test:property	@beep/repo-docgen	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/repo-utils#test:property	@beep/repo-utils	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/runpod#test:property	@beep/runpod	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/sanity#test:property	@beep/sanity	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/schema#test:property	@beep/schema	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/semantic-web#test:property	@beep/semantic-web	1	HIT
clone39	2026-07-08T11:58:15Z	@beep/shared-domain#test:property	@beep/shared-domain	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/test-utils#test:property	@beep/test-utils	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/tika#test:property	@beep/tika	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/ui#test:property	@beep/ui	2703	MISS
clone39	2026-07-08T11:58:15Z	@beep/uspto#test:property	@beep/uspto	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/uspto-mcp#test:property	@beep/uspto-mcp	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/utils#test:property	@beep/utils	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/venice-ai#test:property	@beep/venice-ai	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/wink#test:property	@beep/wink	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/workspace-domain#test:property	@beep/workspace-domain	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/workspace-server#test:property	@beep/workspace-server	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/workspace-tables#test:property	@beep/workspace-tables	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/workspace-use-cases#test:property	@beep/workspace-use-cases	0	HIT
clone39	2026-07-08T11:58:15Z	@beep/xai#test:property	@beep/xai	0	HIT
clone39	2026-07-08T11:38:50Z	@beep/acp#test:property	@beep/acp	10539	MISS
clone39	2026-07-08T11:38:50Z	@beep/agents-client#test:property	@beep/agents-client	11111	MISS
clone39	2026-07-08T11:38:50Z	@beep/agents-domain#test:property	@beep/agents-domain	10476	MISS
clone39	2026-07-08T11:38:50Z	@beep/agents-server#test:property	@beep/agents-server	12096	MISS
clone39	2026-07-08T11:38:50Z	@beep/agents-use-cases#test:property	@beep/agents-use-cases	120237	MISS
clone39	2026-07-08T11:38:50Z	@beep/ai-provider-cli#test:property	@beep/ai-provider-cli	6898	MISS
clone39	2026-07-08T11:38:50Z	@beep/ai-sync#test:property	@beep/ai-sync	8921	MISS
clone39	2026-07-08T11:38:50Z	@beep/anthropic#test:property	@beep/anthropic	7223	MISS
clone39	2026-07-08T11:38:50Z	@beep/api-transport#test:property	@beep/api-transport	7836	MISS
clone39	2026-07-08T11:38:50Z	@beep/architecture-lab-config#test:property	@beep/architecture-lab-config	7168	MISS
clone39	2026-07-08T11:38:50Z	@beep/architecture-lab-domain#test:property	@beep/architecture-lab-domain	8599	MISS
clone39	2026-07-08T11:38:50Z	@beep/architecture-lab-proof#test:property	@beep/architecture-lab-proof	8937	MISS
clone39	2026-07-08T11:38:50Z	@beep/architecture-lab-server#test:property	@beep/architecture-lab-server	7800	MISS
clone39	2026-07-08T11:38:50Z	@beep/architecture-lab-tables#test:property	@beep/architecture-lab-tables	7788	MISS
clone39	2026-07-08T11:38:50Z	@beep/architecture-lab-ui#test:property	@beep/architecture-lab-ui	5870	MISS
clone39	2026-07-08T11:38:50Z	@beep/architecture-lab-use-cases#test:property	@beep/architecture-lab-use-cases	8149	MISS
clone39	2026-07-08T11:38:50Z	@beep/box#test:property	@beep/box	9465	MISS
clone39	2026-07-08T11:38:50Z	@beep/chalk#test:property	@beep/chalk	8472	MISS
clone39	2026-07-08T11:38:50Z	@beep/colors#test:property	@beep/colors	8201	MISS
clone39	2026-07-08T11:38:50Z	@beep/db-admin#test:property	@beep/db-admin	7741	MISS
clone39	2026-07-08T11:38:50Z	@beep/discord#test:property	@beep/discord	9024	MISS
clone39	2026-07-08T11:38:50Z	@beep/drizzle#test:property	@beep/drizzle	7169	MISS
clone39	2026-07-08T11:38:50Z	@beep/duckdb#test:property	@beep/duckdb	10533	MISS
clone39	2026-07-08T11:38:50Z	@beep/ecfr#test:property	@beep/ecfr	6755	MISS
clone39	2026-07-08T11:38:50Z	@beep/editor#test:property	@beep/editor	10138	MISS
clone39	2026-07-08T11:38:50Z	@beep/epistemic-domain#test:property	@beep/epistemic-domain	8834	MISS
clone39	2026-07-08T11:38:50Z	@beep/epistemic-tables#test:property	@beep/epistemic-tables	8317	MISS
clone39	2026-07-08T11:38:50Z	@beep/epistemic-use-cases#test:property	@beep/epistemic-use-cases	8348	MISS
clone39	2026-07-08T11:38:50Z	@beep/face-detection#test:property	@beep/face-detection	9227	MISS
clone39	2026-07-08T11:38:50Z	@beep/ffmpeg#test:property	@beep/ffmpeg	4686	MISS
clone39	2026-07-08T11:38:50Z	@beep/file-processing#test:property	@beep/file-processing	9617	MISS
clone39	2026-07-08T11:38:50Z	@beep/firecrawl#test:property	@beep/firecrawl	8628	MISS
clone39	2026-07-08T11:38:50Z	@beep/govinfo#test:property	@beep/govinfo	12738	MISS
clone39	2026-07-08T11:38:50Z	@beep/html#test:property	@beep/html	9693	MISS
clone39	2026-07-08T11:38:50Z	@beep/hubspot#test:property	@beep/hubspot	5376	MISS
clone39	2026-07-08T11:38:50Z	@beep/identity#test:property	@beep/identity	4148	MISS
clone39	2026-07-08T11:38:50Z	@beep/langextract#test:property	@beep/langextract	8098	MISS
clone39	2026-07-08T11:38:50Z	@beep/law-practice-domain#test:property	@beep/law-practice-domain	8948	MISS
clone39	2026-07-08T11:38:50Z	@beep/law-practice-use-cases#test:property	@beep/law-practice-use-cases	10688	MISS
clone39	2026-07-08T11:38:50Z	@beep/lexical-schema#test:property	@beep/lexical-schema	34693	MISS
clone39	2026-07-08T11:38:50Z	@beep/libpff#test:property	@beep/libpff	8926	MISS
clone39	2026-07-08T11:38:50Z	@beep/lint-rules#test:property	@beep/lint-rules	12447	MISS
clone39	2026-07-08T11:38:50Z	@beep/m365#test:property	@beep/m365	10028	MISS
clone39	2026-07-08T11:38:50Z	@beep/m365-mcp#test:property	@beep/m365-mcp	7225	MISS
clone39	2026-07-08T11:38:50Z	@beep/mcp-kit#test:property	@beep/mcp-kit	8901	MISS
clone39	2026-07-08T11:38:50Z	@beep/md#test:property	@beep/md	17786	MISS
