clone	run_id	branch	verdict_created_at	lane_id	lane_name	phase	status	duration_ms	has_timing	exit_code	repair_command
clone36	docs_identity-iri-fold-grill-decisions-89e95a8e8360	docs/identity-iri-fold-grill-decisions	2026-08-01T08:54:28.484Z	full:01-pre-push	full:pre-push	full	passed	853170.901227	true	0	
clone36	docs_identity-iri-fold-grill-decisions-89e95a8e8360	docs/identity-iri-fold-grill-decisions	2026-08-01T08:54:28.484Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	16597.841203	true	0	
clone36	docs_identity-iri-fold-grill-decisions-89e95a8e8360	docs/identity-iri-fold-grill-decisions	2026-08-01T08:54:28.484Z	publish:01-git-push	publish:git:push	publish	passed	1334.403069	true	0	
clone36	explore_effect-jsdoc-quality-decisions-0bda80e8507e	explore/effect-jsdoc-quality-decisions	2026-07-30T16:52:54.853Z	prepare:01-effect-imports	prepare:laws:effect-imports	prepare	passed	7046.185632	true	0	
clone36	explore_effect-jsdoc-quality-decisions-0bda80e8507e	explore/effect-jsdoc-quality-decisions	2026-07-30T16:52:54.853Z	prepare:02-dual-arity	prepare:laws:dual-arity	prepare	passed	50004.894902	true	0	
clone36	explore_effect-jsdoc-quality-decisions-0bda80e8507e	explore/effect-jsdoc-quality-decisions	2026-07-30T16:52:54.853Z	prepare:03-config-sync	prepare:config-sync	prepare	passed	6814.378949	true	0	
clone36	explore_effect-jsdoc-quality-decisions-0bda80e8507e	explore/effect-jsdoc-quality-decisions	2026-07-30T16:52:54.853Z	prepare:04-lint-fix	prepare:lint:fix	prepare	passed	3021.273113	true	0	
clone36	explore_effect-jsdoc-quality-decisions-0bda80e8507e	explore/effect-jsdoc-quality-decisions	2026-07-30T16:52:54.853Z	prepare:05-docgen	prepare:docgen	prepare	passed	2618.653261	true	0	
clone36	explore_effect-jsdoc-quality-e426e4d18faf	explore/effect-jsdoc-quality	2026-07-30T16:08:17.491Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1732.129734	true	0	
clone36	explore_effect-jsdoc-quality-e426e4d18faf	explore/effect-jsdoc-quality	2026-07-30T16:08:17.491Z	commit:01-git-commit	commit:git:commit	commit	passed	2212.254388	true	0	
clone36	explore_effect-jsdoc-quality-e426e4d18faf	explore/effect-jsdoc-quality	2026-07-30T16:08:17.491Z	full:01-pre-push	full:pre-push	full	passed	1387450.14597	true	0	
clone36	explore_effect-jsdoc-quality-e426e4d18faf	explore/effect-jsdoc-quality	2026-07-30T16:08:17.491Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	9763.92891	true	0	
clone36	explore_effect-jsdoc-quality-e426e4d18faf	explore/effect-jsdoc-quality	2026-07-30T16:08:17.491Z	publish:01-git-push	publish:git:push	publish	passed	1515.093887	true	0	
clone36	explore_openclaw-deployment-platform-e55ff007c068	explore/openclaw-deployment-platform	2026-07-25T01:21:56.357Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1851.64571	true	0	
clone36	explore_openclaw-deployment-platform-e55ff007c068	explore/openclaw-deployment-platform	2026-07-25T01:21:56.357Z	full:01-pre-push	full:pre-push	full	failed	1477689.730802	true	2	Run `bun run docgen:local` for edit loops or `bun run docgen` for the full proof.
clone36	explore_openclaw-deployment-platform-e55ff007c068	explore/openclaw-deployment-platform	2026-07-25T01:21:56.357Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	6298.113339	true	0	
clone36	explore_openclaw-deployment-platform-shape-f4e6027f4d6d	explore/openclaw-deployment-platform-shape	2026-07-25T04:00:16.409Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4244.629708	true	0	
clone36	explore_openclaw-deployment-platform-shape-f4e6027f4d6d	explore/openclaw-deployment-platform-shape	2026-07-25T04:00:16.409Z	publish:01-git-push	publish:git:push	publish	passed	1767.888554	true	0	
clone36	explore_openclaw-deployment-platform-shape-f4e6027f4d6d	explore/openclaw-deployment-platform-shape	2026-07-25T04:00:16.409Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone36	feat_gov-legal-data-driver-delivery-packet-d2ff132cfc07	feat/gov-legal-data-driver-delivery-packet	2026-07-11T07:18:35.046Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	feat_gov-legal-data-driver-delivery-packet-d2ff132cfc07	feat/gov-legal-data-driver-delivery-packet	2026-07-11T07:18:35.046Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	feat_gov-legal-p1-ecfr-breadth-118451971463	feat/gov-legal-p1-ecfr-breadth	2026-07-11T18:18:42.160Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	feat_gov-legal-p1-ecfr-breadth-118451971463	feat/gov-legal-p1-ecfr-breadth	2026-07-11T18:18:42.160Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	feat_graduate-exploration-portfolio-28d2f3072082	feat/graduate-exploration-portfolio	2026-07-14T12:01:29.504Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	3992.394536	true	0	
clone36	feat_graduate-exploration-portfolio-28d2f3072082	feat/graduate-exploration-portfolio	2026-07-14T12:01:29.504Z	publish:01-git-push	publish:git:push	publish	passed	1306.007759	true	0	
clone36	feat_graph-3d-view-1aac0cd65bad	feat/graph-3d-view	2026-07-17T12:37:25.097Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	405.182496	true	0	
clone36	feat_graph-3d-view-1aac0cd65bad	feat/graph-3d-view	2026-07-17T12:37:25.097Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	522550.019693	true	0	
clone36	feat_identity-iri-fold-542f8eb425ca	feat/identity-iri-fold	2026-08-01T16:36:36.615Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	352.523087	true	0	
clone36	feat_identity-iri-fold-542f8eb425ca	feat/identity-iri-fold	2026-08-01T16:36:36.615Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed	811338.016816	true	0	
clone36	feat_pandoc-ast-foundation-6c178beed68d	feat/pandoc-ast-foundation	2026-06-15T19:34:38.505Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone36	feat_pandoc-ast-foundation-6c178beed68d	feat/pandoc-ast-foundation	2026-06-15T19:34:38.505Z	full:01-review-fix	full:review-fix	full	failed		false	1	Run `bun run docgen:local` for edit loops or `bun run docgen` for the full proof.
clone36	feat_portless-default-storybook-react-grab-ae4e7fe2b083	feat/portless-default-storybook-react-grab	2026-07-17T16:53:19.963Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	feat_portless-default-storybook-react-grab-ae4e7fe2b083	feat/portless-default-storybook-react-grab	2026-07-17T16:53:19.963Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	feature_editor-chat-enhancements-aa134571908b	feature/editor-chat-enhancements	2026-06-21T10:15:37.095Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone36	feature_editor-chat-enhancements-aa134571908b	feature/editor-chat-enhancements	2026-06-21T10:15:37.095Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run beep laws terse-effect --check` and inspect blocking, rewritable, and informational files.
clone36	fix_oip-web-start-and-dead-csp-4178d24ea501	fix/oip-web-start-and-dead-csp	2026-07-17T19:20:22.637Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4251.735956	true	0	
clone36	fix_oip-web-start-and-dead-csp-4178d24ea501	fix/oip-web-start-and-dead-csp	2026-07-17T19:20:22.637Z	publish:01-git-push	publish:git:push	publish	passed	1679.126719	true	0	
clone36	fix_oip-web-start-and-dead-csp-4178d24ea501	fix/oip-web-start-and-dead-csp	2026-07-17T19:20:22.637Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone36	fix_oip-web-start-and-dead-csp-4178d24ea501	fix/oip-web-start-and-dead-csp	2026-07-17T19:20:22.637Z	monitor:01-pr-context	monitor:pr-context	monitor	passed	386.810061	true	0	
clone36	fix_oip-web-start-and-dead-csp-4178d24ea501	fix/oip-web-start-and-dead-csp	2026-07-17T19:20:22.637Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed	611.14813	true	1	gh pr checks --watch
clone36	fix_restore-428-portless-22852144a23e	fix/restore-428-portless	2026-07-17T21:29:23.407Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	fix_restore-428-portless-22852144a23e	fix/restore-428-portless	2026-07-17T21:29:23.407Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	goal-packet-reconciliation-1b10c49b0aee	goal-packet-reconciliation	2026-06-18T18:26:58.000Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	goal-packet-reconciliation-1b10c49b0aee	goal-packet-reconciliation	2026-06-18T18:26:58.000Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	goals_openclaw-p1-driver-8eb2b4507101	goals/openclaw-p1-driver	2026-07-28T18:51:44.273Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1612.838342	true	0	
clone36	goals_openclaw-p1-driver-8eb2b4507101	goals/openclaw-p1-driver	2026-07-28T18:51:44.273Z	full:01-pre-push	full:pre-push	full	passed	1201711.401792	true	0	
clone36	goals_openclaw-p1-driver-8eb2b4507101	goals/openclaw-p1-driver	2026-07-28T18:51:44.273Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	4542.823663	true	0	
clone36	goals_openclaw-p2-generation-ac59378f15d7	goals/openclaw-p2-generation	2026-07-28T20:42:03.643Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	3985.561012	true	0	
clone36	goals_openclaw-p2-generation-ac59378f15d7	goals/openclaw-p2-generation	2026-07-28T20:42:03.643Z	publish:01-git-push	publish:git:push	publish	passed	859.682213	true	0	
clone36	goals_openclaw-p2-generation-ac59378f15d7	goals/openclaw-p2-generation	2026-07-28T20:42:03.643Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone36	goals_openclaw-p3-live-agent-8d0524b45f7c	goals/openclaw-p3-live-agent	2026-07-30T05:09:42.827Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1664.018533	true	0	
clone36	goals_openclaw-p3-live-agent-8d0524b45f7c	goals/openclaw-p3-live-agent	2026-07-30T05:09:42.827Z	commit:01-git-commit	commit:git:commit	commit	passed	2303.325495	true	0	
clone36	goals_openclaw-p3-live-agent-8d0524b45f7c	goals/openclaw-p3-live-agent	2026-07-30T05:09:42.827Z	full:01-pre-push	full:pre-push	full	passed	716248.53058	true	0	
clone36	goals_openclaw-p3-live-agent-8d0524b45f7c	goals/openclaw-p3-live-agent	2026-07-30T05:09:42.827Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	10535.75641	true	0	
clone36	goals_openclaw-p3-live-agent-8d0524b45f7c	goals/openclaw-p3-live-agent	2026-07-30T05:09:42.827Z	publish:01-git-push	publish:git:push	publish	passed	1484.03795	true	0	
clone36	goals_openclaw-p3-live-agent-8d0524b45f7c	goals/openclaw-p3-live-agent	2026-07-30T05:09:42.827Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone36	goals_openclaw-stage-trusted-toolchain-cb357309ea9c	goals/openclaw-stage-trusted-toolchain	2026-07-30T07:38:39.279Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1769.495075	true	0	
clone36	goals_openclaw-stage-trusted-toolchain-cb357309ea9c	goals/openclaw-stage-trusted-toolchain	2026-07-30T07:38:39.279Z	commit:01-git-commit	commit:git:commit	commit	passed	3002.329884	true	0	
clone36	goals_openclaw-stage-trusted-toolchain-cb357309ea9c	goals/openclaw-stage-trusted-toolchain	2026-07-30T07:38:39.279Z	full:01-pre-push	full:pre-push	full	passed	778858.163929	true	0	
clone36	goals_openclaw-stage-trusted-toolchain-cb357309ea9c	goals/openclaw-stage-trusted-toolchain	2026-07-30T07:38:39.279Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	7770.389902	true	0	
clone36	goals_openclaw-stage-trusted-toolchain-cb357309ea9c	goals/openclaw-stage-trusted-toolchain	2026-07-30T07:38:39.279Z	publish:01-git-push	publish:git:push	publish	passed	1628.308824	true	0	
clone36	goals_openclaw-stage-trusted-toolchain-cb357309ea9c	goals/openclaw-stage-trusted-toolchain	2026-07-30T07:38:39.279Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone36	goals_openclaw-workstation-agent-4f3e64d16954	goals/openclaw-workstation-agent	2026-07-27T09:08:57.610Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1644.28334	true	0	
clone36	goals_openclaw-workstation-agent-4f3e64d16954	goals/openclaw-workstation-agent	2026-07-27T09:08:57.610Z	full:01-pre-push	full:pre-push	full	failed	591947.076197	true	1	Run `bun run beep laws dual-arity --check` and fix enforced candidates.
clone36	goals_openclaw-workstation-agent-4f3e64d16954	goals/openclaw-workstation-agent	2026-07-27T09:08:57.610Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	7961.243135	true	0	
clone36	main-0d6e4079e367	main	2026-07-01T01:45:55.742Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone36	main-0d6e4079e367	main	2026-07-01T01:45:55.742Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone36	repo-cli-modularization-080471a8a64f	repo-cli-modularization	2026-07-08T21:53:57.693Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone36	repo-cli-modularization-080471a8a64f	repo-cli-modularization	2026-07-08T21:53:57.693Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone36	slop_8-1-2026-6a55b1f7c72a	@slop/8-1-2026	2026-08-02T04:25:42.880Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	slop_8-1-2026-6a55b1f7c72a	@slop/8-1-2026	2026-08-02T04:25:42.880Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone36	slop_chat-fixes-a06ad6828384	@slop/chat-fixes	2026-06-21T16:40:00.150Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone36	slop_chat-fixes-a06ad6828384	@slop/chat-fixes	2026-06-21T16:40:00.150Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	codex_fallow-advisory-green-58eba0aa49ec	codex/fallow-advisory-green	2026-07-08T22:30:36.170Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone38	codex_fallow-advisory-green-58eba0aa49ec	codex/fallow-advisory-green	2026-07-08T22:30:36.170Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone38	codex_fallow-advisory-green-58eba0aa49ec	codex/fallow-advisory-green	2026-07-08T22:30:36.170Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone38	codex_fallow-advisory-green-58eba0aa49ec	codex/fallow-advisory-green	2026-07-08T22:30:36.170Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone38	codex_fix-main-commitlint-merge-body-52c0ec684b71	codex/fix-main-commitlint-merge-body	2026-07-08T21:35:04.765Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone38	codex_fix-main-commitlint-merge-body-52c0ec684b71	codex/fix-main-commitlint-merge-body	2026-07-08T21:35:04.765Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone38	codex_fix-main-commitlint-merge-body-52c0ec684b71	codex/fix-main-commitlint-merge-body	2026-07-08T21:35:04.765Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone38	codex_fix-main-commitlint-merge-body-52c0ec684b71	codex/fix-main-commitlint-merge-body	2026-07-08T21:35:04.765Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone38	codex_green-main-protection-059a67ca576d	codex/green-main-protection	2026-07-08T21:01:06.705Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone38	codex_green-main-protection-059a67ca576d	codex/green-main-protection	2026-07-08T21:01:06.705Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone38	codex_green-main-protection-059a67ca576d	codex/green-main-protection	2026-07-08T21:01:06.705Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone38	codex_green-main-protection-059a67ca576d	codex/green-main-protection	2026-07-08T21:01:06.705Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	failed		false	1	gh pr checks --watch
clone38	codex_lint-hosted-stability-4e8eadec7a01	codex/lint-hosted-stability	2026-07-08T23:51:17.180Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone38	codex_lint-hosted-stability-4e8eadec7a01	codex/lint-hosted-stability	2026-07-08T23:51:17.180Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone38	docs_roadmap-refresh-6b8c6df7d1d5	docs/roadmap-refresh	2026-07-14T13:03:59.261Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	docs_roadmap-refresh-6b8c6df7d1d5	docs/roadmap-refresh	2026-07-14T13:03:59.261Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	effect-ontology-experiment-1eaf69629f6a	effect-ontology-experiment	2026-07-27T05:36:47.825Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	effect-ontology-experiment-1eaf69629f6a	effect-ontology-experiment	2026-07-27T05:36:47.825Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	feat_gov-legal-mcp-fab515d72fbc	feat/gov-legal-mcp	2026-08-01T06:49:05.324Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	feat_gov-legal-mcp-fab515d72fbc	feat/gov-legal-mcp	2026-08-01T06:49:05.324Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	feat_harness-gate-fixes-d964d46d7f40	feat/harness-gate-fixes	2026-07-11T09:16:03.584Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	feat_harness-gate-fixes-d964d46d7f40	feat/harness-gate-fixes	2026-07-11T09:16:03.584Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	feat_lint-toolchain-modernization-p1-ea86cde2785a	feat/lint-toolchain-modernization-p1	2026-06-21T08:06:41.725Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	feat_lint-toolchain-modernization-p1-ea86cde2785a	feat/lint-toolchain-modernization-p1	2026-06-21T08:06:41.725Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	feat_practice-kg-mcp-packet-1c7f1ec477d7	feat/practice-kg-mcp-packet	2026-07-27T17:01:43.674Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1851.076541	true	0	
clone38	feat_practice-kg-mcp-packet-1c7f1ec477d7	feat/practice-kg-mcp-packet	2026-07-27T17:01:43.674Z	commit:01-git-commit	commit:git:commit	commit	not-run		false		
clone38	feat_practice-kg-mcp-packet-1c7f1ec477d7	feat/practice-kg-mcp-packet	2026-07-27T17:01:43.674Z	full:01-pre-push	full:pre-push	full	not-run		false		
clone38	feat_practice-kg-mcp-packet-1c7f1ec477d7	feat/practice-kg-mcp-packet	2026-07-27T17:01:43.674Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	not-run		false		
clone38	feat_practice-kg-mcp-packet-1c7f1ec477d7	feat/practice-kg-mcp-packet	2026-07-27T17:01:43.674Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone38	firecrawl-tooling-15e944c86fcc	firecrawl-tooling	2026-07-07T22:25:22.646Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	firecrawl-tooling-15e944c86fcc	firecrawl-tooling	2026-07-07T22:25:22.646Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	fix_lint-rules-p1-review-022c49882773	fix/lint-rules-p1-review	2026-06-21T08:32:58.042Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone38	fix_lint-rules-p1-review-022c49882773	fix/lint-rules-p1-review	2026-06-21T08:32:58.042Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone38	fix_lint-rules-p1-review-022c49882773	fix/lint-rules-p1-review	2026-06-21T08:32:58.042Z	full:01-pre-push	full:pre-push	full	passed		false	0	
clone38	fix_lint-rules-p1-review-022c49882773	fix/lint-rules-p1-review	2026-06-21T08:32:58.042Z	publish:01-git-push	publish:git:push	publish	passed		false	0	
clone38	fix_lint-rules-p1-review-022c49882773	fix/lint-rules-p1-review	2026-06-21T08:32:58.042Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone38	fix_practice-kg-claims-docket-b61cdb6e7e17	fix/practice-kg-claims-docket	2026-07-29T04:09:35.970Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1771.284532	true	0	
clone38	fix_practice-kg-claims-docket-b61cdb6e7e17	fix/practice-kg-claims-docket	2026-07-29T04:09:35.970Z	full:01-pre-push	full:pre-push	full	passed	709499.171714	true	0	
clone38	fix_practice-kg-claims-docket-b61cdb6e7e17	fix/practice-kg-claims-docket	2026-07-29T04:09:35.970Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	5001.845717	true	0	
clone38	fix_practice-kg-document-text-92c6e297182d	fix/practice-kg-document-text	2026-07-29T02:29:17.982Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	3114.93691	true	0	
clone38	fix_practice-kg-document-text-92c6e297182d	fix/practice-kg-document-text	2026-07-29T02:29:17.982Z	full:01-pre-push	full:pre-push	full	passed	1432970.362628	true	0	
clone38	fix_practice-kg-document-text-92c6e297182d	fix/practice-kg-document-text	2026-07-29T02:29:17.982Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	6262.481147	true	0	
clone38	fix_practice-kg-mcpb-node-path-9f2ad78defeb	fix/practice-kg-mcpb-node-path	2026-07-30T11:32:04.337Z	publish:00-head-install-preflight	publish:head-install-preflight	publish	passed	4628.411505	true	0	
clone38	fix_practice-kg-mcpb-node-path-9f2ad78defeb	fix/practice-kg-mcpb-node-path	2026-07-30T11:32:04.337Z	publish:01-git-push	publish:git:push	publish	passed	1404.081359	true	0	
clone38	fix_practice-kg-mcpb-node-path-9f2ad78defeb	fix/practice-kg-mcpb-node-path	2026-07-30T11:32:04.337Z	publish:02-pr-create	publish:pr-create	publish	passed		false	0	
clone38	fix_practice-kg-text-operation-id-5d847cdd99e9	fix/practice-kg-text-operation-id	2026-07-29T03:15:36.859Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1748.323902	true	0	
clone38	fix_practice-kg-text-operation-id-5d847cdd99e9	fix/practice-kg-text-operation-id	2026-07-29T03:15:36.859Z	full:01-pre-push	full:pre-push	full	passed	887674.323852	true	0	
clone38	fix_practice-kg-text-operation-id-5d847cdd99e9	fix/practice-kg-text-operation-id	2026-07-29T03:15:36.859Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	4929.555487	true	0	
clone38	fix_property-law-nightly-timeouts-083e7b335672	fix/property-law-nightly-timeouts	2026-07-27T21:25:54.927Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	fix_property-law-nightly-timeouts-083e7b335672	fix/property-law-nightly-timeouts	2026-07-27T21:25:54.927Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	fix_root-build-failure-20260724-257e863ab001	fix/root-build-failure-20260724	2026-07-25T07:11:06.505Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	fix_root-build-failure-20260724-257e863ab001	fix/root-build-failure-20260724	2026-07-25T07:11:06.505Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	goals_portfolio-consolidation-4f77486f23b3	goals/portfolio-consolidation	2026-07-14T10:51:58.169Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	goals_portfolio-consolidation-4f77486f23b3	goals/portfolio-consolidation	2026-07-14T10:51:58.169Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone38	goals_practice-kg-p3-evidence-42d0a78f4a38	goals/practice-kg-p3-evidence	2026-07-29T05:09:11.179Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1794.884889	true	0	
clone38	goals_practice-kg-p3-evidence-42d0a78f4a38	goals/practice-kg-p3-evidence	2026-07-29T05:09:11.179Z	full:01-pre-push	full:pre-push	full	passed	614690.259049	true	0	
clone38	goals_practice-kg-p3-evidence-42d0a78f4a38	goals/practice-kg-p3-evidence	2026-07-29T05:09:11.179Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	4339.420829	true	0	
clone38	legal-values-5dc12f09ad37	legal-values	2026-07-07T02:43:26.602Z	monitor:01-pr-context	monitor:pr-context	monitor	passed		false	0	
clone38	legal-values-5dc12f09ad37	legal-values	2026-07-07T02:43:26.602Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	passed		false	0	
clone38	refactor_practice-kg-crispen-5c4568a1397f	refactor/practice-kg-crispen	2026-07-30T03:59:26.889Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed	1702.354003	true	0	
clone38	refactor_practice-kg-crispen-5c4568a1397f	refactor/practice-kg-crispen	2026-07-30T03:59:26.889Z	full:01-pre-push	full:pre-push	full	passed	1139669.810476	true	0	
clone38	refactor_practice-kg-crispen-5c4568a1397f	refactor/practice-kg-crispen	2026-07-30T03:59:26.889Z	publish:00-head-install-preflight	publish:head-install-preflight	full	passed	5629.70205	true	0	
clone38	ui-system-forms-31a7db7aad2f	ui-system-forms	2026-06-19T06:08:54.813Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone38	ui-system-forms-31a7db7aad2f	ui-system-forms	2026-06-19T06:08:54.813Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	chore_schema-catalog-regen-74d97b5f1b01	chore/schema-catalog-regen	2026-07-27T15:24:12.169Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
clone39	chore_schema-catalog-regen-74d97b5f1b01	chore/schema-catalog-regen	2026-07-27T15:24:12.169Z	closeout:02-review-gates	closeout:review-gates	monitor	not-run		false		
clone39	codex_docgen-local-worker-eval-a6085ec6cd0f	codex/docgen-local-worker-eval	2026-06-16T01:37:14.254Z	advisory:01-fallow-feedback	fallow-advisory-feedback	feedback	passed		false	0	
clone39	codex_docgen-local-worker-eval-a6085ec6cd0f	codex/docgen-local-worker-eval	2026-06-16T01:37:14.254Z	commit:01-git-commit	commit:git:commit	commit	passed		false	0	
clone39	codex_docgen-local-worker-eval-a6085ec6cd0f	codex/docgen-local-worker-eval	2026-06-16T01:37:14.254Z	full:01-pre-push	full:pre-push	full	failed		false	1	Run `bun run docgen:local` for edit loops or `bun run docgen` for the full proof.
clone39	codex_docgen-local-worker-eval-a6085ec6cd0f	codex/docgen-local-worker-eval	2026-06-16T01:37:14.254Z	publish:01-git-push	publish:git:push	publish	not-run		false		
clone39	codex_docgen-local-worker-eval-a6085ec6cd0f	codex/docgen-local-worker-eval	2026-06-16T01:37:14.254Z	publish:02-pr-create	publish:pr-create	publish	not-run		false		
clone39	codex_docgen-local-worker-eval-a6085ec6cd0f	codex/docgen-local-worker-eval	2026-06-16T01:37:14.254Z	monitor:01-pr-context	monitor:pr-context	monitor	not-run		false		
clone39	codex_docgen-local-worker-eval-a6085ec6cd0f	codex/docgen-local-worker-eval	2026-06-16T01:37:14.254Z	monitor:02-pr-checks-watch	monitor:pr-checks:watch	monitor	not-run		false		
clone39	docs_graph-3d-view-packet-a070b0a8fe24	docs/graph-3d-view-packet	2026-07-17T01:34:44.886Z	closeout:01-pr-context	closeout:pr-context	monitor	not-run		false		
